ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
121	Apurina	10	kiri	k i r i	k i r i	10
122	Inapari	10	hiri	h i r i	h i r i	10
123	Yine	10	hi	h i	h i	10
124	ProtoPurus	10	kiri	k i r i	k i r i	10
637	Apurina	100	tsomi	ts o m i	ts o m i	100
638	Inapari	100	tomi	t o m i	t o m i	100
639	Yine	100	tsomi	ts o m i	ts o m i	100
640	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
12	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
13	Inapari	101	uri	u r i	u r i	101
14	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
15	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
247	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
248	Inapari	102	hima	h i m a	h i m a	102
249	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
250	ProtoPurus	102	sima	s i m a	s i m a	102
1	Inapari	104	juturo	j u t u r o	j u t u r o	104
2	Yine	104	jotlo	j o t l o	j o t l o	104
3	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
142	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
143	Inapari	105	hiju	h i j u	h i j u	105
144	Yine	105	ʃjo	ʃ j o	ʃ j o	105
145	ProtoPurus	105	siju	s i j u	s i j u	105
152	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
153	Inapari	106	majuri	m a j u r i	m a j u r i	106
154	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
155	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
287	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
288	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
289	Yine	107	hijeka	h i j e k a	h i j e k a	107
290	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
86	Apurina	11	apɨ	a p ɨ	a p ɨ	11
87	Inapari	11	apɨ	a p ɨ	a p ɨ	11
88	Yine	11	hi	h i	h i	11
89	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
552	Apurina	111	kokoi	k o k o i	k o k o i	111
553	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
554	ProtoPurus	111	kukui	k u k u i	k u k u i	111
208	Apurina	112	musa	m u s a	m u s a	112
209	Inapari	112	muã	m u ã	m u ã	112
210	Yine	112	mosa	m o s a	m o s a	112
211	ProtoPurus	112	musa	m u s a	m u s a	112
90	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
91	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
92	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
93	ProtoPurus	113	haha	h a h a	h a h a	113
177	Apurina	114	kona	k o n a	k o n a	114
178	Inapari	114	una	u n a	u n a	114
179	Yine	114	kona	k o n a	k o n a	114
180	ProtoPurus	114	kuna	k u n a	k u n a	114
298	Inapari	115	atari	a t a r i	a t a r i	115
