ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
435	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
436	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
437	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
438	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
678	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
679	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
680	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
668	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
669	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
670	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
671	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
681	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
682	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
683	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
684	ProtoBurmish	118	ma³	m a ³	m a ³	118
104	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
105	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
106	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
107	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
727	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
728	OldBurmese	123	tu	t u	t u	123
729	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
698	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
699	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
700	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
701	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
571	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
572	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
573	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
574	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
195	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
196	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
197	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
198	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
101	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
102	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
103	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
450	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
451	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
452	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
447	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
448	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
449	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
385	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
386	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
387	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
509	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
510	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
511	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
512	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
516	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
517	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
518	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
519	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
246	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
247	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
248	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
402	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
403	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
404	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
523	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
524	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
525	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
526	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
527	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
528	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
459	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
460	OldBurmese	179	krak	k r a k	k r a k	179
461	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
183	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
184	Bola	18	pi³¹	p i ³¹	p i ³¹	18
185	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
186	ProtoBurmish	18	bi²	b i ²	b i ²	18
343	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
344	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
345	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
346	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
163	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
164	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
165	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
157	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
158	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
159	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
410	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
411	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
412	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
413	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
