ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
220	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
221	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
222	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
223	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
287	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
288	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
289	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
194	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
195	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
196	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
197	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
721	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
722	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
723	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
724	ProtoBurmish	118	ma³	m a ³	m a ³	118
168	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
169	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
170	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
171	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
395	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
396	OldBurmese	123	tu	t u	t u	123
397	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
426	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
427	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
428	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
190	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
191	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
192	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
193	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
269	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
270	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
271	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
272	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
217	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
218	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
219	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
464	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
465	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
466	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
467	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
155	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
156	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
157	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
198	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
199	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
200	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
580	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
581	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
582	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
681	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
682	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
683	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
376	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
377	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
378	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
379	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
97	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
98	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
99	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
158	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
159	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
160	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
161	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
178	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
179	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
180	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
