ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
628	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
629	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
630	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
631	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
291	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
292	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
293	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
372	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
373	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
374	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
375	ProtoBurmish	118	ma³	m a ³	m a ³	118
381	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
382	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
383	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
384	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
191	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
192	OldBurmese	123	tu	t u	t u	123
193	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
63	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
64	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
65	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
434	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
435	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
436	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
437	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
200	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
201	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
202	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
203	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
140	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
141	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
142	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
365	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
366	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
367	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
368	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
701	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
702	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
703	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
261	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
262	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
263	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
297	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
298	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
299	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
417	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
418	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
419	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
420	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
413	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
414	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
415	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
416	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
102	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
103	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
104	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
264	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
265	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
266	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
267	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
4	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
5	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
6	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
456	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
457	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
458	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
688	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
689	OldBurmese	179	krak	k r a k	k r a k	179
690	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
502	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
503	Bola	18	pi³¹	p i ³¹	p i ³¹	18
504	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
505	ProtoBurmish	18	bi²	b i ²	b i ²	18
484	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
485	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
486	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
487	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
390	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
391	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
392	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
340	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
341	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
342	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
41	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
42	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
43	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
277	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
278	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
279	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
481	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
482	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
483	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
131	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
132	Bola	202	ku³¹	k u ³¹	k u ³¹	202
133	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
134	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
135	ProtoBurmish	202	gu²	g u ²	g u ²	202
319	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
320	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
321	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
322	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
161	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
162	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
163	OldBurmese	206	ja	j a	j a	206
164	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
214	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
215	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
216	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
