ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
27	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
28	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
29	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
30	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
404	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
405	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
406	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
602	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
603	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
604	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
605	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
133	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
134	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
135	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
136	ProtoBurmish	118	ma³	m a ³	m a ³	118
450	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
451	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
452	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
453	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
272	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
273	OldBurmese	123	tu	t u	t u	123
274	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
454	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
455	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
456	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
163	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
164	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
165	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
166	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
101	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
102	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
103	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
104	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
278	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
279	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
280	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
457	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
458	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
459	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
174	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
175	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
176	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
334	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
335	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
336	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
387	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
388	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
389	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
390	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
263	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
264	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
265	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
266	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
298	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
299	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
300	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
301	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
225	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
226	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
227	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
216	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
217	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
218	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
724	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
725	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
726	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
511	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
512	OldBurmese	179	krak	k r a k	k r a k	179
