ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
93	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
94	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
95	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
96	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
615	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
616	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
617	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
211	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
212	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
213	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
214	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
244	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
245	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
246	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
247	ProtoBurmish	118	ma³	m a ³	m a ³	118
160	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
161	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
162	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
163	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
730	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
731	OldBurmese	123	tu	t u	t u	123
732	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
676	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
677	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
678	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
26	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
27	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
28	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
29	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
425	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
426	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
427	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
428	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
688	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
689	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
690	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
522	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
523	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
524	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
525	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
718	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
719	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
720	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
572	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
573	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
574	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
