ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
543	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
544	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
545	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
546	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
309	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
310	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
311	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
516	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
517	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
518	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
519	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
399	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
400	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
401	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
402	ProtoBurmish	118	ma³	m a ³	m a ³	118
102	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
103	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
104	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
105	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
555	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
556	OldBurmese	123	tu	t u	t u	123
557	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
151	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
152	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
153	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
154	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
355	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
356	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
357	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
358	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
293	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
294	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
295	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
425	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
426	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
427	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
428	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
611	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
612	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
613	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
89	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
90	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
91	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
497	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
498	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
499	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
268	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
269	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
270	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
271	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
147	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
148	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
149	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
150	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
135	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
136	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
137	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
577	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
578	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
579	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
414	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
415	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
416	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
306	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
307	OldBurmese	179	krak	k r a k	k r a k	179
308	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
131	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
132	Bola	18	pi³¹	p i ³¹	p i ³¹	18
133	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
134	ProtoBurmish	18	bi²	b i ²	b i ²	18
321	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
322	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
323	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
324	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
620	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
621	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
622	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
168	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
169	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
170	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
36	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
37	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
38	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
164	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
165	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
166	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
167	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
7	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
8	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
9	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
719	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
720	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
721	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
318	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
319	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
320	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
55	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
56	Bola	202	ku³¹	k u ³¹	k u ³¹	202
57	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
58	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
59	ProtoBurmish	202	gu²	g u ²	g u ²	202
478	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
479	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
480	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
481	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
410	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
411	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
412	OldBurmese	206	ja	j a	j a	206
413	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
450	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
451	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
452	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
655	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
656	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
657	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
395	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
396	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
397	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
398	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
552	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
553	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
554	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
208	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
209	OldBurmese	222	ip	i p	i p	222
210	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
680	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
681	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
682	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
683	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
331	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
332	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
333	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
334	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
248	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
249	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
250	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
739	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
740	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
741	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
