ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
702	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
703	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
704	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
705	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
428	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
429	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
430	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
431	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
299	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
300	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
301	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
302	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
1	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
2	OldBurmese	123	tu	t u	t u	123
3	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
443	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
444	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
445	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
344	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
345	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
346	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
347	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
