ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
398	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
399	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
400	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
401	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
283	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
284	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
285	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
730	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
731	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
732	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
733	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
515	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
516	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
517	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
518	ProtoBurmish	118	ma³	m a ³	m a ³	118
199	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
200	OldBurmese	123	tu	t u	t u	123
201	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
176	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
177	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
178	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
212	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
213	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
214	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
215	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
614	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
615	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
616	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
617	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
369	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
370	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
371	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
556	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
557	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
558	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
559	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
541	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
542	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
543	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
231	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
232	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
233	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
547	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
548	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
549	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
460	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
461	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
462	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
463	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
58	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
59	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
60	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
61	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
299	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
300	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
301	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
647	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
648	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
649	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
650	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
632	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
633	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
634	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
611	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
612	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
613	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
289	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
290	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
291	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
133	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
134	OldBurmese	179	krak	k r a k	k r a k	179
135	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
643	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
644	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
645	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
646	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
535	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
536	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
537	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
665	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
666	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
667	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
395	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
396	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
397	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
676	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
677	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
678	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
679	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
34	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
35	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
36	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
228	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
229	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
230	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
427	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
428	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
429	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
430	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
431	Bola	202	ku³¹	k u ³¹	k u ³¹	202
432	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
433	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
434	ProtoBurmish	202	gu²	g u ²	g u ²	202
246	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
247	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
248	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
249	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
267	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
268	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
269	OldBurmese	206	ja	j a	j a	206
270	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
183	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
184	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
185	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
724	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
725	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
726	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
522	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
523	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
524	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
525	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
123	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
124	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
125	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
482	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
483	OldBurmese	222	ip	i p	i p	222
484	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
62	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
63	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
64	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
65	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
574	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
575	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
576	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
577	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
271	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
272	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
273	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
500	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
501	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
502	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
76	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
77	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
78	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
148	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
149	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
150	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
209	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
210	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
211	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
240	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
241	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
242	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
622	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
623	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
624	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
202	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
203	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
204	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
687	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
688	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
689	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
600	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
601	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
602	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
603	OldBurmese	29	pac	p a c	p a c	29
