ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
176	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
177	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
178	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
179	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
699	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
700	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
701	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
702	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
19	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
20	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
21	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
22	ProtoBurmish	118	ma³	m a ³	m a ³	118
172	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
173	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
174	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
175	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
209	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
210	OldBurmese	123	tu	t u	t u	123
211	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
99	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
100	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
101	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
102	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
560	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
561	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
562	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
563	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
337	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
338	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
339	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
406	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
407	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
408	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
409	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
127	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
128	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
129	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
462	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
463	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
464	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
717	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
718	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
719	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
735	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
736	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
737	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
357	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
358	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
359	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
360	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
130	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
131	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
132	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
133	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
496	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
497	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
498	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
458	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
459	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
460	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
461	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
432	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
433	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
434	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
16	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
17	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
18	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
49	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
50	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
51	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
242	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
243	OldBurmese	179	krak	k r a k	k r a k	179
244	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
235	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
236	Bola	18	pi³¹	p i ³¹	p i ³¹	18
237	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
238	ProtoBurmish	18	bi²	b i ²	b i ²	18
609	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
610	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
611	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
612	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
189	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
190	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
191	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
627	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
628	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
629	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
368	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
369	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
370	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
524	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
525	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
526	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
527	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
441	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
442	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
443	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
578	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
579	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
580	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
275	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
276	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
277	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
106	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
107	Bola	202	ku³¹	k u ³¹	k u ³¹	202
108	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
109	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
110	ProtoBurmish	202	gu²	g u ²	g u ²	202
511	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
512	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
513	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
514	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
301	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
302	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
303	OldBurmese	206	ja	j a	j a	206
304	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
43	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
44	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
45	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
