ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
175	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
176	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
177	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
178	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
507	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
508	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
509	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
659	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
660	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
661	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
662	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
354	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
355	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
356	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
357	ProtoBurmish	118	ma³	m a ³	m a ³	118
410	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
411	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
412	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
413	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
638	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
639	OldBurmese	123	tu	t u	t u	123
640	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
635	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
636	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
637	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
335	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
336	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
337	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
338	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
471	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
472	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
473	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
214	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
215	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
216	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
217	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
651	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
652	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
653	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
547	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
548	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
549	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
150	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
151	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
152	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
