ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
304	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
305	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
306	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
307	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
234	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
235	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
236	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
237	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
733	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
734	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
735	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
736	ProtoBurmish	118	ma³	m a ³	m a ³	118
47	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
48	OldBurmese	123	tu	t u	t u	123
49	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
614	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
615	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
616	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
334	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
335	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
336	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
337	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
711	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
712	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
713	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
714	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
311	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
312	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
313	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
272	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
273	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
274	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
275	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
179	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
180	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
181	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
301	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
302	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
303	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
691	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
692	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
693	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
402	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
403	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
404	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
633	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
634	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
635	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
636	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
361	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
362	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
363	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
364	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
295	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
296	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
297	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
626	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
627	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
628	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
629	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
399	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
400	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
401	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
415	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
416	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
417	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
298	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
299	OldBurmese	179	krak	k r a k	k r a k	179
300	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
674	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
675	Bola	18	pi³¹	p i ³¹	p i ³¹	18
676	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
677	ProtoBurmish	18	bi²	b i ²	b i ²	18
168	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
169	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
170	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
171	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
688	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
689	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
690	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
24	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
25	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
26	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
480	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
481	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
482	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
389	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
390	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
