ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
291	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
292	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
293	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
294	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
391	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
392	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
393	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
580	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
581	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
582	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
583	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
521	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
522	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
523	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
524	ProtoBurmish	118	ma³	m a ³	m a ³	118
341	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
342	OldBurmese	123	tu	t u	t u	123
343	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
43	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
44	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
45	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
303	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
304	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
305	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
306	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
414	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
415	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
416	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
417	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
587	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
588	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
589	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
673	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
674	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
