ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
135	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
136	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
137	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
138	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
700	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
701	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
702	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
51	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
52	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
53	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
54	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
184	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
185	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
186	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
187	ProtoBurmish	118	ma³	m a ³	m a ³	118
449	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
450	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
451	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
452	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
14	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
15	OldBurmese	123	tu	t u	t u	123
16	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
69	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
70	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
71	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
554	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
555	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
556	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
557	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
47	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
48	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
49	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
50	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
738	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
739	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
740	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
363	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
364	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
365	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
366	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
228	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
229	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
230	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
302	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
303	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
304	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
547	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
548	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
549	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
686	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
687	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
688	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
159	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
160	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
161	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
162	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
584	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
585	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
586	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
587	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
32	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
33	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
34	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
1	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
2	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
3	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
4	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
425	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
426	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
427	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
