ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
562	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
563	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
564	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
34	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
35	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
36	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
37	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
85	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
86	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
87	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
88	ProtoBurmish	118	ma³	m a ³	m a ³	118
236	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
237	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
238	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
239	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
476	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
477	OldBurmese	123	tu	t u	t u	123
478	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
76	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
77	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
78	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
374	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
375	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
376	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
377	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
65	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
66	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
67	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
68	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
456	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
457	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
458	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
446	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
447	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
448	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
141	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
142	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
143	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
568	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
569	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
570	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
732	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
733	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
734	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
287	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
288	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
289	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
290	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
93	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
94	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
95	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
96	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
425	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
426	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
427	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
428	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
653	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
654	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
655	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
52	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
53	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
54	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
694	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
695	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
696	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
166	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
167	Bola	18	pi³¹	p i ³¹	p i ³¹	18
168	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
169	ProtoBurmish	18	bi²	b i ²	b i ²	18
436	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
437	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
438	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
439	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
160	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
161	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
162	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
208	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
209	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
210	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
135	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
136	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
137	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
649	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
650	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
651	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
652	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
708	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
709	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
710	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
79	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
80	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
81	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
284	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
285	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
286	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
5	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
6	Bola	202	ku³¹	k u ³¹	k u ³¹	202
7	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
8	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
9	ProtoBurmish	202	gu²	g u ²	g u ²	202
225	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
226	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
227	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
228	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
215	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
216	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
217	OldBurmese	206	ja	j a	j a	206
218	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
205	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
206	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
207	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
395	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
396	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
397	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
198	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
199	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
200	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
201	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
59	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
60	OldBurmese	222	ip	i p	i p	222
61	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
251	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
252	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
253	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
254	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
622	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
623	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
624	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
466	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
467	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
468	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
378	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
379	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
380	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
529	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
530	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
531	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
555	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
556	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
557	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
558	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
122	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
123	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
124	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
170	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
171	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
172	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
517	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
518	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
519	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
628	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
629	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
630	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
590	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
591	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
592	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
41	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
42	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
43	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
44	OldBurmese	29	pac	p a c	p a c	29
45	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
495	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
496	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
497	ProtoBurmish	3	ba³	b a ³	b a ³	3
267	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
268	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
269	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
711	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
712	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
713	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
101	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
102	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
103	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
181	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
182	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
183	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
381	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
382	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
383	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
384	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
335	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
336	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
337	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
673	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
674	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
675	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
722	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
723	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
724	OldBurmese	33	pjam	p j a m	p j a m	33
725	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
469	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
470	Bola	331	la³¹	l a ³¹	l a ³¹	331
471	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
472	ProtoBurmish	331	la²	l a ²	l a ²	331
503	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
504	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
505	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
506	OldBurmese	334	wak	w a k	w a k	334
507	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
24	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
25	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
26	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
27	OldBurmese	335	lak	l a k	l a k	335
28	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
586	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
587	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
588	OldBurmese	337	wa	w a	w a	337
589	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
62	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
63	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
64	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
273	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
274	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
275	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
523	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
524	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
525	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
261	Maru	353	la³¹	l a ³¹	l a ³¹	353
262	OldBurmese	353	lij	l i j	l i j	353
263	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
574	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
575	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
576	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
638	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
639	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
640	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
110	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
111	Bola	360	li³¹	l i ³¹	l i ³¹	360
112	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
113	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
114	ProtoBurmish	360	li²	l i ²	l i ²	360
385	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
386	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
387	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
