ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
262	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
263	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
264	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
265	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
479	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
480	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
481	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
731	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
732	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
733	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
734	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
593	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
594	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
595	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
596	ProtoBurmish	118	ma³	m a ³	m a ³	118
605	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
606	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
607	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
608	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
548	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
549	OldBurmese	123	tu	t u	t u	123
550	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
203	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
204	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
205	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
580	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
581	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
582	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
583	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
301	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
302	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
303	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
139	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
140	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
141	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
142	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
125	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
126	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
127	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
523	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
524	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
525	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
380	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
381	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
382	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
401	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
402	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
403	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
618	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
619	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
620	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
621	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
323	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
324	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
325	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
326	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
569	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
570	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
571	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
63	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
64	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
65	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
66	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
1	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
2	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
3	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
361	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
362	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
363	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
696	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
697	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
698	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
702	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
703	OldBurmese	179	krak	k r a k	k r a k	179
704	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
28	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
29	Bola	18	pi³¹	p i ³¹	p i ³¹	18
30	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
31	ProtoBurmish	18	bi²	b i ²	b i ²	18
43	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
44	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
45	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
46	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
472	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
473	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
474	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
640	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
641	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
642	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
506	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
507	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
508	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
461	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
462	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
463	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
464	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
679	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
680	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
681	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
116	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
117	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
118	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
249	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
250	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
251	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
629	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
630	Bola	202	ku³¹	k u ³¹	k u ³¹	202
631	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
632	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
633	ProtoBurmish	202	gu²	g u ²	g u ²	202
32	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
33	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
34	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
35	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
404	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
405	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
406	OldBurmese	206	ja	j a	j a	206
407	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
491	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
492	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
493	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
485	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
486	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
487	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
316	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
317	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
318	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
319	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
408	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
409	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
410	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
214	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
215	OldBurmese	222	ip	i p	i p	222
216	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
56	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
57	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
58	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
59	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
266	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
267	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
268	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
352	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
353	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
354	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
422	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
423	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
424	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
699	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
700	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
701	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
252	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
253	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
254	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
255	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
670	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
671	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
672	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
196	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
197	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
198	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
538	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
539	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
540	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
667	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
