ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
365	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
366	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
367	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
368	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
319	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
320	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
321	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
640	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
641	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
642	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
643	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
484	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
485	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
486	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
487	ProtoBurmish	118	ma³	m a ³	m a ³	118
253	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
254	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
255	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
256	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
269	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
270	OldBurmese	123	tu	t u	t u	123
271	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
599	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
600	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
601	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
465	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
466	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
467	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
468	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
461	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
462	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
463	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
464	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
154	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
155	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
156	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
411	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
412	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
413	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
414	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
41	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
42	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
43	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
326	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
327	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
328	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
611	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
612	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
613	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
668	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
669	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
670	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
686	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
687	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
688	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
689	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
569	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
570	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
571	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
572	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
439	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
440	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
441	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
678	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
