ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
368	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
369	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
370	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
371	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
258	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
259	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
260	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
212	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
213	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
214	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
215	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
570	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
571	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
572	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
573	ProtoBurmish	118	ma³	m a ³	m a ³	118
348	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
349	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
350	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
351	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
238	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
239	OldBurmese	123	tu	t u	t u	123
240	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
123	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
124	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
125	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
170	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
171	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
172	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
173	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
631	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
632	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
633	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
634	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
1	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
2	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
3	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
50	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
51	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
52	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
53	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
40	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
41	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
42	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
130	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
131	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
132	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
241	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
242	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
243	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
66	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
67	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
68	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
69	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
113	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
114	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
115	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
116	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
126	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
127	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
128	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
129	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
719	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
720	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
721	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
75	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
76	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
77	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
177	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
178	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
179	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
537	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
