ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
335	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
336	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
337	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
338	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
102	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
103	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
104	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
74	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
75	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
76	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
77	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
578	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
579	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
580	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
581	ProtoBurmish	118	ma³	m a ³	m a ³	118
300	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
301	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
302	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
303	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
708	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
709	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
710	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
630	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
631	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
632	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
633	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
212	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
213	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
214	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
607	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
608	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
609	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
610	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
732	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
733	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
734	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
41	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
42	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
43	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
12	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
13	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
14	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
318	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
319	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
320	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
321	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
455	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
456	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
457	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
458	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
393	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
394	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
395	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
614	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
615	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
616	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
617	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
127	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
128	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
129	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
647	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
648	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
649	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
195	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
196	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
197	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
78	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
79	Bola	18	pi³¹	p i ³¹	p i ³¹	18
80	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
81	ProtoBurmish	18	bi²	b i ²	b i ²	18
119	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
120	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
121	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
122	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
438	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
439	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
440	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
571	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
572	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
573	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
738	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
739	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
740	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
637	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
638	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
639	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
640	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
304	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
305	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
