ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
554	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
555	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
556	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
557	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
445	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
446	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
447	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
624	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
625	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
626	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
627	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
610	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
611	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
612	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
613	ProtoBurmish	118	ma³	m a ³	m a ³	118
235	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
236	OldBurmese	123	tu	t u	t u	123
237	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
462	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
463	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
464	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
465	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
636	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
637	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
638	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
639	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
614	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
615	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
616	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
262	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
263	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
264	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
265	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
266	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
267	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
268	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
432	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
433	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
434	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
16	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
17	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
18	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
399	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
400	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
401	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
377	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
378	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
379	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
380	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
100	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
101	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
102	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
103	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
551	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
552	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
553	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
322	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
323	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
324	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
325	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
607	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
608	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
609	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
76	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
77	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
78	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
82	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
83	OldBurmese	179	krak	k r a k	k r a k	179
84	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
136	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
137	Bola	18	pi³¹	p i ³¹	p i ³¹	18
138	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
139	ProtoBurmish	18	bi²	b i ²	b i ²	18
337	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
338	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
339	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
340	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
272	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
273	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
274	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
353	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
354	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
355	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
