ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
272	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
273	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
274	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
518	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
519	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
520	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
521	ProtoBurmish	118	ma³	m a ³	m a ³	118
709	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
710	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
711	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
712	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
184	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
185	OldBurmese	123	tu	t u	t u	123
186	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
719	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
720	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
721	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
525	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
526	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
527	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
528	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
358	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
359	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
360	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
361	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
476	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
477	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
478	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
238	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
239	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
