ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
444	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
445	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
446	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
447	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
550	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
551	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
552	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
612	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
613	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
614	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
615	ProtoBurmish	118	ma³	m a ³	m a ³	118
698	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
699	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
700	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
701	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
432	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
433	OldBurmese	123	tu	t u	t u	123
434	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
353	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
354	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
355	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
44	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
45	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
46	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
47	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
660	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
661	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
662	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
663	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
417	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
418	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
419	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
529	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
530	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
531	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
532	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
556	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
557	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
558	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
602	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
603	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
604	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
278	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
279	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
280	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
281	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
100	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
101	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
102	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
103	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
197	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
