ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
228	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
229	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
230	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
165	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
166	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
167	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
168	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
113	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
114	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
115	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
116	ProtoBurmish	118	ma³	m a ³	m a ³	118
297	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
298	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
299	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
300	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
458	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
459	OldBurmese	123	tu	t u	t u	123
460	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
517	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
518	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
519	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
38	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
39	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
40	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
41	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
34	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
35	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
36	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
