ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
632	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
633	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
634	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
635	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
636	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
637	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
638	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
684	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
685	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
686	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
687	ProtoBurmish	118	ma³	m a ³	m a ³	118
670	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
671	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
672	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
673	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
211	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
212	OldBurmese	123	tu	t u	t u	123
213	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
481	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
482	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
483	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
484	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
313	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
314	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
315	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
352	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
353	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
354	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
355	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
688	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
689	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
690	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
420	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
421	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
422	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
356	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
357	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
358	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
439	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
440	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
441	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
