ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
193	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
194	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
195	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
196	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
440	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
441	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
442	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
451	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
452	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
453	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
454	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
621	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
622	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
623	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
624	ProtoBurmish	118	ma³	m a ³	m a ³	118
613	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
614	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
615	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
616	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
293	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
294	OldBurmese	123	tu	t u	t u	123
295	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
733	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
734	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
