ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
453	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
454	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
455	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
456	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
44	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
45	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
46	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
191	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
192	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
193	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
194	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
115	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
116	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
117	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
118	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
587	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
588	OldBurmese	123	tu	t u	t u	123
589	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
84	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
85	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
86	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
577	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
578	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
579	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
580	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
358	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
359	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
360	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
675	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
676	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
677	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
678	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
309	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
310	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
311	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
543	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
544	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
545	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
284	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
285	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
286	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
287	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
32	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
33	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
34	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
35	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
537	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
538	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
539	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
5	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
6	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
7	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
8	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
644	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
645	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
646	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
119	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
120	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
121	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
563	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
564	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
565	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
569	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
570	OldBurmese	179	krak	k r a k	k r a k	179
571	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
143	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
144	Bola	18	pi³¹	p i ³¹	p i ³¹	18
145	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
146	ProtoBurmish	18	bi²	b i ²	b i ²	18
653	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
654	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
655	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
656	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
188	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
189	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
190	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
432	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
433	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
434	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
524	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
525	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
526	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
100	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
101	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
102	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
103	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
492	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
493	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
494	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
722	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
723	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
724	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
182	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
183	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
184	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
572	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
573	Bola	202	ku³¹	k u ³¹	k u ³¹	202
574	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
575	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
576	ProtoBurmish	202	gu²	g u ²	g u ²	202
25	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
26	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
27	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
28	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
260	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
261	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
262	OldBurmese	206	ja	j a	j a	206
263	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
647	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
648	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
649	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
725	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
726	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
727	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
438	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
439	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
440	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
441	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
108	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
109	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
110	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
457	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
458	OldBurmese	222	ip	i p	i p	222
459	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
710	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
711	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
712	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
713	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
63	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
64	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
65	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
66	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
521	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
522	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
523	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
320	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
321	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
322	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
549	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
550	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
551	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
460	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
461	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
462	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
413	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
414	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
415	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
221	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
222	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
223	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
224	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
