ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
245	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
246	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
247	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
248	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
194	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
195	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
196	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
406	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
407	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
408	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
409	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
359	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
360	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
361	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
362	ProtoBurmish	118	ma³	m a ³	m a ³	118
271	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
272	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
273	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
274	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
716	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
717	OldBurmese	123	tu	t u	t u	123
718	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
561	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
562	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
563	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
437	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
438	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
439	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
440	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
227	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
228	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
229	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
230	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
313	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
314	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
315	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
452	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
453	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
454	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
614	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
615	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
616	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
63	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
64	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
65	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
53	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
54	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
55	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
671	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
672	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
673	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
674	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
690	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
691	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
692	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
693	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
713	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
714	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
715	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
531	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
532	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
533	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
534	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
413	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
414	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
415	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
479	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
480	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
481	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
166	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
167	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
168	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
257	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
258	OldBurmese	179	krak	k r a k	k r a k	179
259	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
6	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
7	Bola	18	pi³¹	p i ³¹	p i ³¹	18
8	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
9	ProtoBurmish	18	bi²	b i ²	b i ²	18
490	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
491	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
492	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
493	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
184	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
185	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
186	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
576	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
