ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
709	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
710	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
711	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
712	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
220	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
221	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
222	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
509	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
510	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
511	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
512	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
152	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
153	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
154	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
155	ProtoBurmish	118	ma³	m a ³	m a ³	118
721	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
722	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
723	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
724	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
503	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
504	OldBurmese	123	tu	t u	t u	123
505	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
286	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
287	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
288	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
402	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
403	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
404	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
405	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
123	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
124	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
125	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
126	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
667	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
668	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
669	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
41	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
42	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
43	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
