ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
287	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
288	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
289	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
290	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
472	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
473	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
474	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
219	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
220	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
221	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
222	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
112	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
113	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
114	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
115	ProtoBurmish	118	ma³	m a ³	m a ³	118
198	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
199	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
200	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
201	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
700	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
701	OldBurmese	123	tu	t u	t u	123
702	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
245	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
246	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
247	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
505	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
506	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
507	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
508	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
239	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
240	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
241	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
371	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
372	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
373	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
374	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
69	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
70	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
71	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
308	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
309	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
310	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
431	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
432	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
433	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
706	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
707	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
708	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
440	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
441	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
442	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
443	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
404	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
405	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
406	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
407	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
91	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
92	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
93	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
694	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
695	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
696	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
336	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
337	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
338	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
466	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
