ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
276	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
277	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
278	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
279	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
694	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
695	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
696	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
118	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
119	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
120	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
121	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
517	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
518	OldBurmese	123	tu	t u	t u	123
519	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
222	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
223	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
224	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
225	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
41	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
42	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
43	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
44	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
652	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
653	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
654	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
572	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
573	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
574	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
575	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
734	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
735	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
736	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
206	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
207	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
208	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
697	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
698	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
699	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
490	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
491	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
492	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
382	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
383	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
384	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
385	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
464	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
465	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
466	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
467	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
404	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
405	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
406	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
669	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
670	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
671	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
672	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
296	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
297	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
298	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
184	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
185	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
186	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
468	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
469	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
470	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
523	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
524	OldBurmese	179	krak	k r a k	k r a k	179
525	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
413	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
414	Bola	18	pi³¹	p i ³¹	p i ³¹	18
415	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
416	ProtoBurmish	18	bi²	b i ²	b i ²	18
358	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
359	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
360	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
361	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
286	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
287	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
288	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
655	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
656	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
657	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
560	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
561	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
562	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
506	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
507	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
508	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
509	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
700	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
701	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
702	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
585	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
586	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
587	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
607	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
608	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
609	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
673	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
674	Bola	202	ku³¹	k u ³¹	k u ³¹	202
675	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
676	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
677	ProtoBurmish	202	gu²	g u ²	g u ²	202
737	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
738	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
739	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
740	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
625	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
626	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
627	OldBurmese	206	ja	j a	j a	206
628	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
226	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
227	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
228	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
247	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
248	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
249	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
690	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
691	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
692	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
693	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
633	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
634	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
635	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
703	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
704	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
705	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
706	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
441	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
442	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
443	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
444	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
610	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
611	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
612	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
128	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
129	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
130	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
681	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
682	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
683	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
658	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
659	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
660	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
181	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
182	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
183	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
510	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
511	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
512	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
592	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
593	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
594	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
239	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
240	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
241	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
242	OldBurmese	29	pac	p a c	p a c	29
243	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
503	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
504	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
505	ProtoBurmish	3	ba³	b a ³	b a ³	3
327	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
328	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
329	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
410	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
411	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
412	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
355	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
356	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
357	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
315	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
316	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
317	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
318	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
213	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
214	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
215	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
263	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
264	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
265	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
636	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
637	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
638	OldBurmese	33	pjam	p j a m	p j a m	33
639	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
