ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
688	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
689	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
690	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
691	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
602	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
603	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
604	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
696	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
697	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
698	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
699	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
150	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
151	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
152	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
153	ProtoBurmish	118	ma³	m a ³	m a ³	118
377	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
378	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
379	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
380	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
664	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
665	OldBurmese	123	tu	t u	t u	123
666	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
532	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
533	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
534	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
535	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
465	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
466	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
467	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
468	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
214	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
215	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
216	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
96	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
97	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
98	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
99	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
158	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
159	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
160	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
621	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
622	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
623	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
723	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
724	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
725	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
642	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
643	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
644	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
113	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
114	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
115	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
116	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
270	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
271	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
272	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
273	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
329	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
330	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
331	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
28	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
29	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
30	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
431	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
432	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
433	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
204	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
205	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
