ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
570	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
571	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
572	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
573	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
147	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
148	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
149	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
638	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
639	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
640	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
641	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
405	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
406	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
407	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
408	ProtoBurmish	118	ma³	m a ³	m a ³	118
51	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
52	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
53	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
54	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
541	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
542	OldBurmese	123	tu	t u	t u	123
543	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
20	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
21	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
22	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
23	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
144	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
145	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
146	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
377	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
378	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
379	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
380	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
253	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
254	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
255	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
393	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
394	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
