ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
127	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
128	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
129	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
130	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
546	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
547	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
548	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
40	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
41	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
42	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
43	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
522	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
523	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
524	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
525	ProtoBurmish	118	ma³	m a ³	m a ³	118
477	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
478	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
479	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
480	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
418	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
419	OldBurmese	123	tu	t u	t u	123
420	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
51	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
52	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
53	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
370	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
371	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
372	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
373	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
97	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
