ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
354	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
355	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
356	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
357	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
422	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
423	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
424	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
481	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
482	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
483	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
484	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
107	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
108	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
109	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
110	ProtoBurmish	118	ma³	m a ³	m a ³	118
120	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
121	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
122	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
123	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
725	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
726	OldBurmese	123	tu	t u	t u	123
727	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
200	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
201	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
202	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
731	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
732	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
733	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
734	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
632	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
633	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
634	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
635	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
438	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
439	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
440	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
601	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
602	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
603	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
604	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
60	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
61	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
62	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
508	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
509	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
510	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
471	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
472	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
473	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
275	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
276	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
277	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
278	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
431	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
432	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
433	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
434	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
362	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
363	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
364	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
648	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
649	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
650	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
651	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
269	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
270	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
271	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
177	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
178	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
179	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
642	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
643	OldBurmese	179	krak	k r a k	k r a k	179
