ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
292	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
293	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
294	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
295	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
622	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
623	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
624	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
478	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
479	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
480	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
481	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
324	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
325	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
326	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
327	ProtoBurmish	118	ma³	m a ³	m a ³	118
234	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
235	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
236	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
237	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
607	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
608	OldBurmese	123	tu	t u	t u	123
609	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
395	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
396	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
397	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
138	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
139	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
140	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
141	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
720	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
721	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
722	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
340	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
341	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
342	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
343	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
501	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
502	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
503	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
