ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
612	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
613	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
614	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
615	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
721	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
722	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
723	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
255	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
256	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
257	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
258	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
398	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
399	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
400	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
401	ProtoBurmish	118	ma³	m a ³	m a ³	118
545	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
546	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
547	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
548	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
345	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
346	OldBurmese	123	tu	t u	t u	123
347	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
187	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
188	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
189	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
202	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
203	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
204	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
205	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
507	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
508	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
509	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
510	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
735	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
736	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
737	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
728	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
729	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
730	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
731	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
161	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
162	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
163	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
445	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
446	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
447	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
535	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
536	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
