ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
450	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
451	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
452	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
453	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
728	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
729	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
730	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
552	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
553	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
554	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
555	ProtoBurmish	118	ma³	m a ³	m a ³	118
316	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
317	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
318	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
319	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
130	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
131	OldBurmese	123	tu	t u	t u	123
132	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
568	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
569	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
570	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
571	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
172	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
173	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
174	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
175	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
24	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
25	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
26	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
27	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
488	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
489	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
490	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
309	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
310	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
311	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
176	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
177	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
178	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
494	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
495	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
496	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
497	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
331	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
332	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
333	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
334	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
117	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
118	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
119	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
20	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
21	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
22	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
23	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
264	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
265	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
266	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
498	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
499	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
500	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
356	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
357	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
358	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
45	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
46	OldBurmese	179	krak	k r a k	k r a k	179
47	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
678	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
679	Bola	18	pi³¹	p i ³¹	p i ³¹	18
680	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
681	ProtoBurmish	18	bi²	b i ²	b i ²	18
701	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
702	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
703	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
704	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
537	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
538	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
539	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
712	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
713	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
714	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
267	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
268	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
269	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
559	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
560	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
561	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
562	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
472	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
473	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
474	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
457	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
458	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
459	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
513	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
514	Bola	202	ku³¹	k u ³¹	k u ³¹	202
515	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
516	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
517	ProtoBurmish	202	gu²	g u ²	g u ²	202
