ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
509	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
510	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
511	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
512	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
492	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
493	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
494	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
92	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
93	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
94	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
95	ProtoBurmish	118	ma³	m a ³	m a ³	118
96	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
97	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
98	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
99	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
663	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
664	OldBurmese	123	tu	t u	t u	123
665	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
585	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
586	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
587	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
423	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
424	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
425	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
426	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
489	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
490	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
491	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
231	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
232	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
233	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
234	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
235	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
236	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
237	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
315	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
