ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
194	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
195	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
196	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
483	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
484	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
485	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
486	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
336	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
337	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
338	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
339	ProtoBurmish	118	ma³	m a ³	m a ³	118
111	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
112	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
113	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
114	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
164	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
165	OldBurmese	123	tu	t u	t u	123
166	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
276	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
277	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
278	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
537	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
538	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
539	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
540	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
567	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
568	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
569	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
570	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
23	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
24	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
25	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
127	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
128	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
129	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
130	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
131	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
132	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
133	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
650	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
