ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
636	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
637	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
638	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
609	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
610	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
611	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
612	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
64	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
65	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
66	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
67	ProtoBurmish	118	ma³	m a ³	m a ³	118
714	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
715	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
716	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
717	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
718	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
719	OldBurmese	123	tu	t u	t u	123
720	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
144	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
145	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
146	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
147	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
204	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
205	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
206	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
207	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
76	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
77	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
78	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
23	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
24	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
25	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
26	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
126	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
127	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
128	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
98	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
99	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
100	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
413	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
414	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
415	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
551	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
552	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
553	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
547	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
548	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
549	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
550	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
596	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
597	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
