ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
329	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
330	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
331	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
332	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
717	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
718	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
719	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
294	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
295	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
296	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
297	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
13	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
14	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
15	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
16	ProtoBurmish	118	ma³	m a ³	m a ³	118
683	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
684	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
685	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
686	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
80	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
81	OldBurmese	123	tu	t u	t u	123
82	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
659	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
660	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
661	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
555	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
