ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
709	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
710	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
711	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
712	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
391	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
392	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
393	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
156	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
157	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
158	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
159	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
290	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
291	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
292	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
293	ProtoBurmish	118	ma³	m a ³	m a ³	118
729	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
730	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
731	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
732	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
459	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
460	OldBurmese	123	tu	t u	t u	123
461	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
111	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
112	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
113	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
720	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
721	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
722	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
723	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
357	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
358	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
359	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
360	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
436	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
437	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
438	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
279	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
280	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
281	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
