ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
637	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
638	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
639	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
640	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
206	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
207	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
208	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
434	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
435	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
436	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
437	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
157	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
158	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
159	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
160	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
318	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
319	OldBurmese	123	tu	t u	t u	123
320	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
128	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
129	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
130	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
192	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
193	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
194	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
195	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
382	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
383	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
384	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
385	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
448	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
449	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
450	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
596	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
597	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
