ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
162	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
163	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
164	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
165	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
406	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
407	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
408	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
58	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
59	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
60	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
61	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
96	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
97	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
98	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
99	ProtoBurmish	118	ma³	m a ³	m a ³	118
680	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
681	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
682	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
683	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
571	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
572	OldBurmese	123	tu	t u	t u	123
573	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
286	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
287	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
288	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
510	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
511	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
512	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
513	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
48	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
49	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
50	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
654	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
655	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
656	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
657	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
554	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
555	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
556	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
584	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
585	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
586	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
138	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
139	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
140	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
246	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
247	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
248	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
670	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
