ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
585	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
586	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
587	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
588	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
80	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
81	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
82	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
609	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
610	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
611	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
612	ProtoBurmish	118	ma³	m a ³	m a ³	118
18	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
19	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
20	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
21	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
343	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
344	OldBurmese	123	tu	t u	t u	123
345	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
102	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
103	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
104	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
158	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
159	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
160	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
161	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
631	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
632	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
633	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
634	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
546	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
547	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
548	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
52	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
53	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
54	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
393	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
394	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
395	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
120	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
121	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
122	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
74	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
75	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
76	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
668	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
669	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
670	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
671	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
638	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
