ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
357	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
358	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
359	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
360	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
321	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
322	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
323	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
396	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
397	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
398	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
399	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
520	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
521	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
522	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
523	ProtoBurmish	118	ma³	m a ³	m a ³	118
578	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
579	OldBurmese	123	tu	t u	t u	123
580	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
488	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
489	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
490	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
491	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
78	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
79	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
80	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
574	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
575	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
576	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
577	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
524	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
525	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
526	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
