ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
446	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
447	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
448	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
449	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
412	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
413	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
414	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
460	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
461	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
462	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
463	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
338	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
339	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
340	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
341	ProtoBurmish	118	ma³	m a ³	m a ³	118
394	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
395	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
396	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
397	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
556	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
557	OldBurmese	123	tu	t u	t u	123
558	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
153	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
154	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
155	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
512	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
513	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
514	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
515	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
